feed_id,route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1,7,10,2565,,,,,,,
1,7,10,2566,,,,,,,
1,7,10,2567,,,,,,,
1,7,10,2568,,,,,,,
1,7,10,2569,,,,,,,
1,6,61,257,,,,,,,
1,7,10,2570,,,,,,,
1,7,10,2571,,,,,,,
1,7,10,2572,,,,,,,
1,7,10,2573,,,,,,,
1,7,10,2574,,,,,,,
1,7,10,2575,,,,,,,
1,7,10,2576,,,,,,,
1,7,10,2577,,,,,,,
1,7,10,2578,,,,,,,
1,7,10,2579,,,,,,,
1,6,61,258,,,,,,,
1,7,10,2580,,,,,,,
1,7,10,2581,,,,,,,
1,7,10,2582,,,,,,,
1,7,10,2583,,,,,,,
1,7,10,2584,,,,,,,
1,8,10,2587,,,,,,,
1,8,10,2588,,,,,,,
1,8,10,2589,,,,,,,
1,6,61,259,,,,,,,
1,8,10,2590,,,,,,,
1,8,10,2591,,,,,,,
1,8,10,2592,,,,,,,
1,8,10,2593,,,,,,,
1,8,10,2594,,,,,,,
1,8,10,2595,,,,,,,
1,8,10,2596,,,,,,,
1,8,10,2597,,,,,,,
1,8,10,2598,,,,,,,
1,8,10,2599,,,,,,,
1,4,61,26,,,,,,,
1,6,61,260,,,,,,,
1,8,10,2600,,,,,,,
1,8,10,2601,,,,,,,
1,8,10,2602,,,,,,,
1,8,10,2603,,,,,,,
1,8,10,2604,,,,,,,
1,8,10,2605,,,,,,,
1,8,10,2606,,,,,,,
1,8,10,2607,,,,,,,
1,8,10,2608,,,,,,,
1,8,10,2609,,,,,,,
1,6,61,261,,,,,,,
1,8,10,2612,,,,,,,
1,8,10,2613,,,,,,,
1,8,10,2614,,,,,,,
1,8,10,2615,,,,,,,
1,8,10,2616,,,,,,,
1,8,10,2617,,,,,,,
1,8,10,2618,,,,,,,
1,8,10,2619,,,,,,,
1,6,61,262,,,,,,,
1,8,10,2620,,,,,,,
1,8,10,2621,,,,,,,
1,8,10,2622,,,,,,,
1,8,10,2623,,,,,,,
1,8,10,2624,,,,,,,
1,8,10,2625,,,,,,,
1,8,10,2626,,,,,,,
1,8,10,2627,,,,,,,
1,8,10,2628,,,,,,,
1,8,10,2629,,,,,,,
1,6,61,263,,,,,,,
1,8,10,2630,,,,,,,
1,8,10,2631,,,,,,,
1,8,10,2632,,,,,,,
1,8,10,2635,,,,,,,
1,8,10,2636,,,,,,,
1,8,10,2637,,,,,,,
1,8,10,2638,,,,,,,
1,8,10,2639,,,,,,,
1,6,61,264,,,,,,,
1,8,10,2640,,,,,,,
1,8,10,2641,,,,,,,
1,8,10,2642,,,,,,,
1,8,10,2643,,,,,,,
1,8,10,2644,,,,,,,
1,8,10,2645,,,,,,,
1,8,10,2646,,,,,,,
1,8,10,2647,,,,,,,
1,8,10,2648,,,,,,,
1,8,10,2649,,,,,,,
1,6,61,265,,,,,,,
1,8,10,2650,,,,,,,
1,8,10,2651,,,,,,,
1,8,10,2652,,,,,,,
1,8,10,2653,,,,,,,
1,8,10,2654,,,,,,,
1,8,10,2655,,,,,,,
1,8,10,2656,,,,,,,
1,9,10,2659,,,,,,,
1,6,61,266,,,,,,,
1,9,10,2660,,,,,,,
1,9,10,2661,,,,,,,
1,9,10,2662,,,,,,,
1,9,10,2663,,,,,,,
1,9,10,2664,,,,,,,
1,9,10,2665,,,,,,,
1,9,10,2666,,,,,,,
1,9,10,2667,,,,,,,
1,9,10,2668,,,,,,,
1,9,10,2669,,,,,,,
1,6,61,267,,,,,,,
1,9,10,2670,,,,,,,
1,9,10,2671,,,,,,,
1,9,10,2672,,,,,,,
1,9,10,2673,,,,,,,
1,9,10,2674,,,,,,,
1,9,10,2675,,,,,,,
1,9,10,2676,,,,,,,
1,9,10,2677,,,,,,,
1,9,10,2678,,,,,,,
1,9,10,2679,,,,,,,
1,6,61,268,,,,,,,
1,9,10,2680,,,,,,,
1,9,10,2681,,,,,,,
1,9,10,2682,,,,,,,
1,9,10,2683,,,,,,,
1,9,10,2684,,,,,,,
1,9,10,2685,,,,,,,
1,9,10,2686,,,,,,,
1,9,10,2687,,,,,,,
1,9,10,2688,,,,,,,
1,9,10,2689,,,,,,,
1,6,61,269,,,,,,,
1,9,10,2690,,,,,,,
1,9,10,2691,,,,,,,
1,9,10,2692,,,,,,,
1,9,10,2693,,,,,,,
1,9,10,2694,,,,,,,
1,9,10,2695,,,,,,,
1,9,10,2696,,,,,,,
1,9,10,2697,,,,,,,
1,9,10,2698,,,,,,,
1,9,10,2699,,,,,,,
1,4,61,27,,,,,,,
1,6,61,270,,,,,,,
1,9,10,2700,,,,,,,
1,9,10,2701,,,,,,,
1,9,10,2702,,,,,,,
1,9,10,2705,,,,,,,
1,9,10,2706,,,,,,,
1,9,10,2707,,,,,,,
1,9,10,2708,,,,,,,
1,9,10,2709,,,,,,,
1,6,61,271,,,,,,,
1,9,10,2710,,,,,,,
1,9,10,2711,,,,,,,
1,9,10,2712,,,,,,,
1,9,10,2713,,,,,,,
1,9,10,2714,,,,,,,
1,9,10,2715,,,,,,,
1,9,10,2716,,,,,,,
1,9,10,2717,,,,,,,
1,9,10,2718,,,,,,,
1,9,10,2719,,,,,,,
1,6,61,272,,,,,,,
1,9,10,2720,,,,,,,
1,9,10,2721,,,,,,,
1,9,10,2722,,,,,,,
1,9,10,2723,,,,,,,
1,9,10,2724,,,,,,,
1,9,10,2725,,,,,,,
1,9,10,2726,,,,,,,
1,9,10,2727,,,,,,,
1,9,10,2728,,,,,,,
1,9,10,2729,,,,,,,
1,6,61,273,,,,,,,
1,9,10,2730,,,,,,,
1,9,10,2731,,,,,,,
1,9,10,2732,,,,,,,
1,9,10,2733,,,,,,,
1,9,10,2734,,,,,,,
1,9,10,2735,,,,,,,
1,9,10,2736,,,,,,,
1,9,10,2737,,,,,,,
1,9,10,2738,,,,,,,
1,9,10,2739,,,,,,,
1,6,61,274,,,,,,,
1,9,10,2740,,,,,,,
1,9,10,2741,,,,,,,
1,9,10,2742,,,,,,,
1,9,10,2743,,,,,,,
1,9,10,2744,,,,,,,
1,9,10,2745,,,,,,,
1,9,10,2746,,,,,,,
1,9,10,2747,,,,,,,
1,9,10,2748,,,,,,,
1,6,61,275,,,,,,,
1,10,10,2751,,,,,,,
1,10,10,2752,,,,,,,
1,10,10,2753,,,,,,,
1,10,10,2754,,,,,,,
1,19,10,2755,,,,,,,
1,15,10,2756,,,,,,,
1,10,10,2759,,,,,,,
1,6,61,276,,,,,,,
1,10,10,2760,,,,,,,
1,4,10,2761,,,,,,,
1,4,10,2762,,,,,,,
1,19,10,2763,,,,,,,
1,19,10,2766,,,,,,,
1,10,10,2767,,,,,,,
1,10,10,2768,,,,,,,
1,10,10,2769,,,,,,,
1,6,61,277,,,,,,,
1,4,10,2772,,,,,,,
1,4,10,2773,,,,,,,
1,10,10,2774,,,,,,,
1,10,10,2777,,,,,,,
1,6,61,278,,,,,,,
1,19,10,2780,,,,,,,
1,19,10,2781,,,,,,,
1,10,10,2782,,,,,,,
1,19,10,2785,,,,,,,
1,19,10,2786,,,,,,,
1,19,10,2787,,,,,,,
1,6,61,279,,,,,,,
1,19,10,2790,,,,,,,
1,19,10,2791,,,,,,,
1,19,10,2792,,,,,,,
1,19,10,2795,,,,,,,
1,19,10,2796,,,,,,,
1,19,10,2799,,,,,,,
1,4,61,28,,,,,,,
1,6,61,280,,,,,,,
1,19,10,2800,,,,,,,
1,19,10,2803,,,,,,,
1,19,10,2806,,,,,,,
1,19,10,2809,,,,,,,
1,6,61,281,,,,,,,
1,19,10,2812,,,,,,,
1,19,10,2813,,,,,,,
1,19,10,2814,,,,,,,
1,19,10,2817,,,,,,,
1,6,61,282,,,,,,,
1,19,10,2820,,,,,,,
1,19,10,2821,,,,,,,
1,19,10,2822,,,,,,,
1,19,10,2825,,,,,,,
1,19,10,2826,,,,,,,
1,19,10,2829,,,,,,,
1,6,61,283,,,,,,,
1,19,10,2830,,,,,,,
1,19,10,2831,,,,,,,
1,19,10,2834,,,,,,,
1,19,10,2837,,,,,,,
1,6,61,284,,,,,,,
1,2,10,2840,,,,,,,
1,2,10,2841,,,,,,,
1,2,10,2842,,,,,,,
1,2,10,2843,,,,,,,
1,2,10,2844,,,,,,,
1,2,10,2845,,,,,,,
1,2,10,2846,,,,,,,
1,2,10,2847,,,,,,,
1,2,10,2848,,,,,,,
1,2,10,2849,,,,,,,
1,6,61,285,,,,,,,
1,2,10,2850,,,,,,,
1,2,10,2851,,,,,,,
1,2,10,2852,,,,,,,
1,2,10,2853,,,,,,,
1,2,10,2854,,,,,,,
1,2,10,2855,,,,,,,
1,2,10,2856,,,,,,,
1,2,10,2857,,,,,,,
1,2,10,2858,,,,,,,
1,2,10,2859,,,,,,,
1,6,61,286,,,,,,,
1,2,10,2860,,,,,,,
1,2,10,2861,,,,,,,
1,2,10,2862,,,,,,,
1,2,10,2863,,,,,,,
1,2,10,2864,,,,,,,
1,2,10,2865,,,,,,,
1,2,10,2866,,,,,,,
1,2,10,2867,,,,,,,
1,2,10,2868,,,,,,,
1,2,10,2869,,,,,,,
1,6,61,287,,,,,,,
1,2,10,2870,,,,,,,
1,2,10,2871,,,,,,,
1,2,10,2872,,,,,,,
1,2,10,2873,,,,,,,
1,2,10,2874,,,,,,,
1,2,10,2877,,,,,,,
1,2,10,2878,,,,,,,
1,2,10,2879,,,,,,,
1,6,61,288,,,,,,,
1,2,10,2880,,,,,,,
1,2,10,2881,,,,,,,
1,2,10,2882,,,,,,,
1,2,10,2883,,,,,,,
1,2,10,2884,,,,,,,
1,2,10,2885,,,,,,,
1,2,10,2886,,,,,,,
1,2,10,2887,,,,,,,
1,2,10,2888,,,,,,,
1,2,10,2889,,,,,,,
1,6,61,289,,,,,,,
1,2,10,2890,,,,,,,
1,2,10,2891,,,,,,,
1,2,10,2892,,,,,,,
1,2,10,2893,,,,,,,
1,2,10,2894,,,,,,,
1,2,10,2895,,,,,,,
1,2,10,2896,,,,,,,
1,2,10,2897,,,,,,,
1,2,10,2898,,,,,,,
1,2,10,2899,,,,,,,
1,4,61,29,,,,,,,
1,2,10,2900,,,,,,,
1,2,10,2901,,,,,,,
1,2,10,2902,,,,,,,
1,2,10,2903,,,,,,,
1,2,10,2904,,,,,,,
1,2,10,2905,,,,,,,
1,2,10,2906,,,,,,,
1,2,10,2909,,,,,,,
1,2,10,2910,,,,,,,
1,2,10,2911,,,,,,,
1,2,10,2912,,,,,,,
1,2,10,2913,,,,,,,
1,2,10,2914,,,,,,,
1,2,10,2915,,,,,,,
1,2,10,2916,,,,,,,
1,2,10,2917,,,,,,,
1,2,10,2918,,,,,,,
1,2,10,2919,,,,,,,
1,7,61,292,,,,,,,
1,2,10,2920,,,,,,,
1,2,10,2921,,,,,,,
1,2,10,2922,,,,,,,
1,2,10,2923,,,,,,,
1,2,10,2924,,,,,,,
1,2,10,2925,,,,,,,
1,2,10,2926,,,,,,,
1,2,10,2927,,,,,,,
1,2,10,2928,,,,,,,
1,2,10,2929,,,,,,,
1,7,61,293,,,,,,,
1,2,10,2930,,,,,,,
1,2,10,2931,,,,,,,
1,2,10,2932,,,,,,,
1,2,10,2933,,,,,,,
1,2,10,2934,,,,,,,
1,2,10,2935,,,,,,,
1,2,10,2936,,,,,,,
1,2,10,2937,,,,,,,
1,2,10,2938,,,,,,,
1,2,10,2939,,,,,,,
1,7,61,294,,,,,,,
1,2,10,2940,,,,,,,
1,2,10,2941,,,,,,,
1,2,10,2944,,,,,,,
1,2,10,2945,,,,,,,
1,2,10,2946,,,,,,,
1,2,10,2947,,,,,,,
1,2,10,2948,,,,,,,
1,2,10,2949,,,,,,,
1,7,61,295,,,,,,,
1,2,10,2950,,,,,,,
1,2,10,2951,,,,,,,
1,2,10,2952,,,,,,,
1,2,10,2953,,,,,,,
1,2,10,2954,,,,,,,
1,2,10,2955,,,,,,,
1,2,10,2956,,,,,,,
1,2,10,2957,,,,,,,
1,2,10,2958,,,,,,,
1,2,10,2959,,,,,,,
1,7,61,296,,,,,,,
1,2,10,2960,,,,,,,
1,2,10,2961,,,,,,,
1,2,10,2962,,,,,,,
1,2,10,2963,,,,,,,
1,2,10,2964,,,,,,,
1,2,10,2965,,,,,,,
1,2,10,2966,,,,,,,
1,2,10,2967,,,,,,,
1,2,10,2968,,,,,,,
1,2,10,2969,,,,,,,
1,7,61,297,,,,,,,
1,2,10,2970,,,,,,,
1,2,10,2971,,,,,,,
1,2,10,2972,,,,,,,
1,2,10,2973,,,,,,,
1,2,10,2974,,,,,,,
1,2,10,2975,,,,,,,
1,2,10,2976,,,,,,,
1,2,10,2977,,,,,,,
1,2,10,2978,,,,,,,
1,2,10,2979,,,,,,,
1,7,61,298,,,,,,,
1,2,10,2980,,,,,,,
1,2,10,2983,,,,,,,
1,2,10,2984,,,,,,,
1,2,10,2985,,,,,,,
1,2,10,2986,,,,,,,
1,2,10,2987,,,,,,,
1,2,10,2988,,,,,,,
1,2,10,2989,,,,,,,
1,7,61,299,,,,,,,
1,2,10,2990,,,,,,,
1,2,10,2991,,,,,,,
1,2,10,2992,,,,,,,
1,2,10,2993,,,,,,,
1,2,10,2994,,,,,,,
1,2,10,2995,,,,,,,
1,2,10,2996,,,,,,,
1,2,10,2997,,,,,,,
1,2,10,2998,,,,,,,
1,2,10,2999,,,,,,,
1,4,61,3,,,,,,,
1,4,61,30,,,,,,,
1,7,61,300,,,,,,,
1,2,10,3000,,,,,,,
1,2,10,3001,,,,,,,
1,2,10,3002,,,,,,,
1,2,10,3003,,,,,,,
1,2,10,3004,,,,,,,
1,2,10,3005,,,,,,,
1,2,10,3006,,,,,,,
1,2,10,3007,,,,,,,
1,2,10,3008,,,,,,,
1,2,10,3009,,,,,,,
1,7,61,301,,,,,,,
1,2,10,3010,,,,,,,
1,2,10,3011,,,,,,,
1,2,10,3012,,,,,,,
1,2,10,3013,,,,,,,
1,2,10,3014,,,,,,,
1,2,10,3015,,,,,,,
1,2,10,3016,,,,,,,
1,2,10,3017,,,,,,,
1,2,10,3018,,,,,,,
1,2,10,3019,,,,,,,
1,7,61,302,,,,,,,
1,2,10,3020,,,,,,,
1,2,10,3023,,,,,,,
1,2,10,3024,,,,,,,
1,2,10,3025,,,,,,,
1,2,10,3026,,,,,,,
1,2,10,3027,,,,,,,
1,2,10,3028,,,,,,,
1,2,10,3029,,,,,,,
1,7,61,303,,,,,,,
1,2,10,3030,,,,,,,
1,2,10,3031,,,,,,,
1,2,10,3032,,,,,,,
1,2,10,3033,,,,,,,
1,2,10,3034,,,,,,,
1,2,10,3035,,,,,,,
1,2,10,3036,,,,,,,
1,2,10,3037,,,,,,,
1,2,10,3038,,,,,,,
1,2,10,3039,,,,,,,
1,7,61,304,,,,,,,
1,2,10,3040,,,,,,,
1,2,10,3041,,,,,,,
1,2,10,3042,,,,,,,
1,2,10,3043,,,,,,,
1,2,10,3044,,,,,,,
1,2,10,3045,,,,,,,
1,2,10,3046,,,,,,,
1,2,10,3047,,,,,,,
1,2,10,3048,,,,,,,
1,2,10,3049,,,,,,,
1,7,61,305,,,,,,,
1,2,10,3050,,,,,,,
1,2,10,3051,,,,,,,
1,2,10,3052,,,,,,,
1,2,10,3053,,,,,,,
1,2,10,3054,,,,,,,
1,2,10,3057,,,,,,,
1,2,10,3058,,,,,,,
1,2,10,3059,,,,,,,
1,2,10,3060,,,,,,,
1,2,10,3061,,,,,,,
1,2,10,3062,,,,,,,
1,1,10,3065,,,,,,,
1,1,10,3066,,,,,,,
1,2,10,3067,,,,,,,
1,2,10,3068,,,,,,,
1,2,10,3069,,,,,,,
1,2,10,3070,,,,,,,
1,2,10,3071,,,,,,,
1,2,10,3074,,,,,,,
1,2,10,3075,,,,,,,
1,2,10,3076,,,,,,,
1,2,10,3077,,,,,,,
1,2,10,3078,,,,,,,
1,2,10,3079,,,,,,,
1,7,61,308,,,,,,,
1,2,10,3082,,,,,,,
1,2,10,3083,,,,,,,
1,2,10,3084,,,,,,,
1,2,10,3085,,,,,,,
1,2,10,3086,,,,,,,
1,2,10,3087,,,,,,,
1,2,10,3088,,,,,,,
1,2,10,3089,,,,,,,
1,7,61,309,,,,,,,
1,2,10,3092,,,,,,,
1,2,10,3093,,,,,,,
1,2,10,3094,,,,,,,
1,2,10,3095,,,,,,,
1,2,10,3096,,,,,,,
1,2,10,3097,,,,,,,
1,2,10,3098,,,,,,,
1,2,10,3099,,,,,,,
1,7,61,310,,,,,,,
1,2,10,3102,,,,,,,
1,2,10,3103,,,,,,,
1,2,10,3104,,,,,,,
1,2,10,3105,,,,,,,
1,2,10,3106,,,,,,,
1,2,10,3107,,,,,,,
1,2,10,3108,,,,,,,
1,2,10,3109,,,,,,,
1,7,61,311,,,,,,,
1,2,10,3112,,,,,,,
1,2,10,3113,,,,,,,
1,2,10,3114,,,,,,,
1,2,10,3115,,,,,,,
1,2,10,3116,,,,,,,
1,2,10,3117,,,,,,,
1,7,61,312,,,,,,,
1,2,10,3120,,,,,,,
1,2,10,3121,,,,,,,
1,2,10,3122,,,,,,,
1,2,10,3123,,,,,,,
1,2,10,3124,,,,,,,
1,2,10,3125,,,,,,,
1,2,10,3128,,,,,,,
1,2,10,3129,,,,,,,
1,7,61,313,,,,,,,
1,2,10,3130,,,,,,,
1,2,10,3131,,,,,,,
1,2,10,3132,,,,,,,
1,2,10,3133,,,,,,,
1,2,10,3136,,,,,,,
1,2,10,3137,,,,,,,
1,2,10,3138,,,,,,,
1,2,10,3139,,,,,,,
1,7,61,314,,,,,,,
1,2,10,3140,,,,,,,
1,2,10,3141,,,,,,,
1,2,10,3144,,,,,,,
1,2,10,3145,,,,,,,
1,2,10,3146,,,,,,,
1,2,10,3147,,,,,,,
1,7,61,315,,,,,,,
1,2,10,3150,,,,,,,
1,2,10,3151,,,,,,,
1,2,10,3152,,,,,,,
1,2,10,3153,,,,,,,
1,1,10,3156,,,,,,,
1,1,10,3157,,,,,,,
1,1,10,3158,,,,,,,
1,1,10,3159,,,,,,,
1,7,61,316,,,,,,,
1,1,10,3160,,,,,,,
1,1,10,3161,,,,,,,
1,1,10,3162,,,,,,,
1,1,10,3163,,,,,,,
1,1,10,3164,,,,,,,
1,1,10,3165,,,,,,,
1,1,10,3166,,,,,,,
1,1,10,3167,,,,,,,
1,1,10,3168,,,,,,,
1,1,10,3169,,,,,,,
1,7,61,317,,,,,,,
1,1,10,3170,,,,,,,
1,1,10,3171,,,,,,,
1,1,10,3172,,,,,,,
1,1,10,3173,,,,,,,
1,1,10,3174,,,,,,,
1,1,10,3175,,,,,,,
1,1,10,3176,,,,,,,
1,1,10,3177,,,,,,,
1,1,10,3178,,,,,,,
1,1,10,3179,,,,,,,
1,7,61,318,,,,,,,
1,1,10,3180,,,,,,,
1,1,10,3181,,,,,,,
1,1,10,3182,,,,,,,
1,1,10,3183,,,,,,,
1,1,10,3184,,,,,,,
1,1,10,3185,,,,,,,
1,1,10,3186,,,,,,,
1,1,10,3187,,,,,,,
1,7,61,319,,,,,,,
1,1,10,3190,,,,,,,
1,1,10,3191,,,,,,,
1,1,10,3192,,,,,,,
1,1,10,3193,,,,,,,
1,1,10,3194,,,,,,,
1,1,10,3195,,,,,,,
1,1,10,3196,,,,,,,
1,1,10,3197,,,,,,,
1,1,10,3198,,,,,,,
1,1,10,3199,,,,,,,
1,7,61,320,,,,,,,
1,1,10,3200,,,,,,,
1,1,10,3201,,,,,,,
1,1,10,3202,,,,,,,
1,1,10,3203,,,,,,,
1,1,10,3204,,,,,,,
1,1,10,3205,,,,,,,
1,1,10,3206,,,,,,,
1,1,10,3207,,,,,,,
1,1,10,3208,,,,,,,
1,1,10,3209,,,,,,,
1,7,61,321,,,,,,,
1,1,10,3210,,,,,,,
1,1,10,3211,,,,,,,
1,1,10,3212,,,,,,,
1,1,10,3213,,,,,,,
1,1,10,3214,,,,,,,
1,1,10,3215,,,,,,,
1,1,10,3218,,,,,,,
1,1,10,3219,,,,,,,
1,1,10,3220,,,,,,,
1,1,10,3221,,,,,,,
1,1,10,3222,,,,,,,
1,1,10,3223,,,,,,,
1,1,10,3224,,,,,,,
1,1,10,3225,,,,,,,
1,1,10,3226,,,,,,,
1,1,10,3227,,,,,,,
1,1,10,3228,,,,,,,
1,1,10,3229,,,,,,,
1,1,10,3230,,,,,,,
1,1,10,3231,,,,,,,
1,1,10,3232,,,,,,,
1,1,10,3233,,,,,,,
1,1,10,3234,,,,,,,
1,1,10,3235,,,,,,,
1,1,10,3236,,,,,,,
1,1,10,3237,,,,,,,
1,1,10,3238,,,,,,,
1,1,10,3239,,,,,,,
1,7,61,324,,,,,,,
1,1,10,3240,,,,,,,
1,1,10,3241,,,,,,,
1,1,10,3242,,,,,,,
1,1,10,3243,,,,,,,
1,1,10,3246,,,,,,,
1,1,10,3247,,,,,,,
1,1,10,3248,,,,,,,
1,1,10,3249,,,,,,,
1,7,61,325,,,,,,,
1,1,10,3250,,,,,,,
1,1,10,3251,,,,,,,
1,1,10,3252,,,,,,,
1,1,10,3253,,,,,,,
1,1,10,3254,,,,,,,
1,1,10,3255,,,,,,,
1,1,10,3256,,,,,,,
1,1,10,3257,,,,,,,
1,1,10,3258,,,,,,,
1,1,10,3259,,,,,,,
1,7,61,326,,,,,,,
1,1,10,3260,,,,,,,
1,1,10,3261,,,,,,,
1,1,10,3262,,,,,,,
1,1,10,3263,,,,,,,
1,1,10,3264,,,,,,,
1,1,10,3265,,,,,,,
1,1,10,3266,,,,,,,
1,1,10,3267,,,,,,,
1,1,10,3268,,,,,,,
1,1,10,3269,,,,,,,
1,7,61,327,,,,,,,
1,1,10,3270,,,,,,,
1,1,10,3271,,,,,,,
1,1,10,3272,,,,,,,
1,1,10,3273,,,,,,,
1,1,10,3274,,,,,,,
1,1,10,3275,,,,,,,
1,1,10,3276,,,,,,,
1,1,10,3277,,,,,,,
1,7,61,328,,,,,,,
1,1,10,3280,,,,,,,
1,1,10,3281,,,,,,,
1,1,10,3282,,,,,,,
1,1,10,3283,,,,,,,
1,1,10,3284,,,,,,,
1,1,10,3285,,,,,,,
1,1,10,3286,,,,,,,
1,1,10,3287,,,,,,,
1,1,10,3288,,,,,,,
1,1,10,3289,,,,,,,
1,7,61,329,,,,,,,
1,1,10,3290,,,,,,,
1,1,10,3291,,,,,,,
1,1,10,3292,,,,,,,
1,1,10,3293,,,,,,,
1,1,10,3294,,,,,,,
1,1,10,3295,,,,,,,
1,1,10,3296,,,,,,,
1,1,10,3297,,,,,,,
1,1,10,3298,,,,,,,
1,1,10,3299,,,,,,,
1,4,61,33,,,,,,,
1,7,61,330,,,,,,,
1,1,10,3300,,,,,,,
1,1,10,3301,,,,,,,
1,1,10,3302,,,,,,,
1,1,10,3303,,,,,,,
1,1,10,3304,,,,,,,
1,1,10,3305,,,,,,,
1,1,10,3306,,,,,,,
1,1,10,3307,,,,,,,
1,7,61,331,,,,,,,
1,1,10,3310,,,,,,,
1,1,10,3311,,,,,,,
1,1,10,3312,,,,,,,
1,1,10,3313,,,,,,,
1,1,10,3314,,,,,,,
1,1,10,3315,,,,,,,
1,1,10,3316,,,,,,,
1,1,10,3317,,,,,,,
1,1,10,3318,,,,,,,
1,1,10,3319,,,,,,,
1,7,61,332,,,,,,,
1,1,10,3320,,,,,,,
1,1,10,3321,,,,,,,
1,1,10,3322,,,,,,,
1,1,10,3323,,,,,,,
1,1,10,3324,,,,,,,
1,1,10,3325,,,,,,,
1,1,10,3326,,,,,,,
1,1,10,3327,,,,,,,
1,1,10,3328,,,,,,,
1,1,10,3329,,,,,,,
1,7,61,333,,,,,,,
1,1,10,3330,,,,,,,
1,1,10,3331,,,,,,,
1,1,10,3332,,,,,,,
1,1,10,3333,,,,,,,
1,1,10,3334,,,,,,,
1,1,10,3335,,,,,,,
1,1,10,3336,,,,,,,
1,1,10,3337,,,,,,,
1,1,10,3338,,,,,,,
1,1,10,3339,,,,,,,
1,7,61,334,,,,,,,
1,1,10,3340,,,,,,,
1,1,10,3341,,,,,,,
1,4,10,3344,,,,,,,
1,4,10,3345,,,,,,,
1,4,10,3346,,,,,,,
1,4,10,3347,,,,,,,
1,4,10,3348,,,,,,,
1,4,10,3349,,,,,,,
1,7,61,335,,,,,,,
1,4,10,3350,,,,,,,
1,4,10,3351,,,,,,,
1,4,10,3352,,,,,,,
1,4,10,3353,,,,,,,
1,4,10,3354,,,,,,,
1,4,10,3355,,,,,,,
1,4,10,3356,,,,,,,
1,4,10,3357,,,,,,,
1,4,10,3358,,,,,,,
1,4,10,3359,,,,,,,
1,7,61,336,,,,,,,
1,4,10,3360,,,,,,,
1,4,10,3361,,,,,,,
1,4,10,3362,,,,,,,
1,4,10,3363,,,,,,,
1,4,10,3364,,,,,,,
1,4,10,3365,,,,,,,
1,4,10,3366,,,,,,,
1,4,10,3367,,,,,,,
1,4,10,3370,,,,,,,
1,4,10,3371,,,,,,,
1,4,10,3372,,,,,,,
1,4,10,3373,,,,,,,
1,4,10,3374,,,,,,,
1,4,10,3375,,,,,,,
1,4,10,3376,,,,,,,
1,4,10,3377,,,,,,,
1,4,10,3378,,,,,,,
1,4,10,3379,,,,,,,
1,4,10,3380,,,,,,,
1,4,10,3381,,,,,,,
1,4,10,3382,,,,,,,
1,4,10,3383,,,,,,,
1,4,10,3384,,,,,,,
1,4,10,3385,,,,,,,
1,4,10,3386,,,,,,,
1,4,10,3387,,,,,,,
1,4,10,3388,,,,,,,
1,8,61,339,,,,,,,
1,4,10,3391,,,,,,,
1,4,10,3392,,,,,,,
1,4,10,3393,,,,,,,
1,4,10,3394,,,,,,,
1,4,10,3395,,,,,,,
1,4,10,3396,,,,,,,
1,4,10,3397,,,,,,,
1,4,10,3398,,,,,,,
1,4,10,3399,,,,,,,
1,4,61,34,,,,,,,
1,8,61,340,,,,,,,
1,4,10,3400,,,,,,,
1,4,10,3401,,,,,,,
1,4,10,3402,,,,,,,
1,4,10,3403,,,,,,,
1,4,10,3404,,,,,,,
1,4,10,3405,,,,,,,
1,4,10,3406,,,,,,,
1,4,10,3407,,,,,,,
1,4,10,3408,,,,,,,
1,8,61,341,,,,,,,
1,4,10,3411,,,,,,,
1,4,10,3412,,,,,,,
1,4,10,3413,,,,,,,
1,4,10,3414,,,,,,,
1,4,10,3415,,,,,,,
1,4,10,3416,,,,,,,
1,4,10,3417,,,,,,,
1,4,10,3418,,,,,,,
1,4,10,3419,,,,,,,
1,8,61,342,,,,,,,
1,4,10,3420,,,,,,,
1,4,10,3421,,,,,,,
1,4,10,3422,,,,,,,
1,4,10,3423,,,,,,,
1,4,10,3424,,,,,,,
1,4,10,3425,,,,,,,
1,4,10,3426,,,,,,,
1,4,10,3427,,,,,,,
1,4,10,3428,,,,,,,
1,4,10,3429,,,,,,,
1,8,61,343,,,,,,,
1,4,10,3430,,,,,,,
1,4,10,3431,,,,,,,
1,4,10,3432,,,,,,,
1,4,10,3433,,,,,,,
1,4,10,3434,,,,,,,
1,4,10,3435,,,,,,,
1,4,10,3438,,,,,,,
1,4,10,3439,,,,,,,
1,8,61,344,,,,,,,
1,4,10,3440,,,,,,,
1,4,10,3441,,,,,,,
1,4,10,3442,,,,,,,
1,4,10,3443,,,,,,,
1,4,10,3444,,,,,,,
1,4,10,3445,,,,,,,
1,4,10,3446,,,,,,,
1,4,10,3447,,,,,,,
1,4,10,3448,,,,,,,
1,4,10,3449,,,,,,,
1,8,61,345,,,,,,,
1,4,10,3450,,,,,,,
1,4,10,3451,,,,,,,
1,4,10,3452,,,,,,,
1,4,10,3453,,,,,,,
1,4,10,3454,,,,,,,
1,4,10,3455,,,,,,,
1,4,10,3456,,,,,,,
1,4,10,3457,,,,,,,
1,4,10,3458,,,,,,,
1,4,10,3459,,,,,,,
