route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1,71,17826,,,,,shp_0_13,0,0
1,71,17827,,,,,shp_0_5,0,0
1,71,17828,,,,,shp_0_13,0,0
1,71,17829,,,,,shp_0_5,0,0
908,62,1783,,,,,shp_3_70,0,0
1,71,17830,,,,,shp_0_13,0,0
1,71,17831,,,,,shp_0_5,0,0
1,71,17832,,,,,shp_0_13,0,0
1,71,17833,,,,,shp_0_5,0,0
1,71,17834,,,,,shp_0_13,0,0
1,71,17835,,,,,shp_0_5,0,0
1,71,17836,,,,,shp_0_13,0,0
1,71,17837,,,,,shp_0_5,0,0
908,62,1784,,,,,shp_3_32,0,0
908,62,1785,,,,,shp_3_70,0,0
908,62,1786,,,,,shp_3_32,0,0
908,62,1787,,,,,shp_3_70,0,0
908,62,1788,,,,,shp_3_32,0,0
908,62,1789,,,,,shp_3_70,0,0
5,61,179,,,,,shp_3_54,0,0
1,62,1792,,,,,shp_0_12,0,0
1,62,1793,,,,,shp_0_5,0,0
1,62,1794,,,,,shp_0_13,0,0
1,62,1795,,,,,shp_0_5,0,0
1,62,1796,,,,,shp_0_13,0,0
1,62,1797,,,,,shp_0_5,0,0
1,62,1798,,,,,shp_0_13,0,0
1,62,1799,,,,,shp_0_5,0,0
4,61,18,,,,,shp_3_13,0,0
5,61,180,,,,,shp_3_78,0,0
1,62,1800,,,,,shp_0_13,0,0
1,62,1801,,,,,shp_0_5,0,0
1,62,1802,,,,,shp_0_13,0,0
1,62,1803,,,,,shp_0_5,0,0
1,62,1804,,,,,shp_0_13,0,0
1,62,1805,,,,,shp_0_5,0,0
1,62,1806,,,,,shp_0_13,0,0
1,62,1807,,,,,shp_0_5,0,0
1,62,1808,,,,,shp_0_13,0,0
1,62,1809,,,,,shp_0_5,0,0
5,61,181,,,,,shp_3_54,0,0
1,62,1810,,,,,shp_0_13,0,0
1,62,1811,,,,,shp_0_5,0,0
1,62,1812,,,,,shp_0_13,0,0
1,62,1813,,,,,shp_0_5,0,0
1,62,1814,,,,,shp_0_13,0,0
1,62,1815,,,,,shp_0_5,0,0
1,62,1816,,,,,shp_0_13,0,0
1,62,1817,,,,,shp_0_5,0,0
1,62,1818,,,,,shp_0_13,0,0
1,62,1819,,,,,shp_0_2,0,0
5,61,182,,,,,shp_3_78,0,0
1,62,1822,,,,,shp_0_13,0,0
1,62,1823,,,,,shp_0_5,0,0
1,62,1824,,,,,shp_0_13,0,0
1,62,1825,,,,,shp_0_5,0,0
1,62,1826,,,,,shp_0_13,0,0
1,62,1827,,,,,shp_0_5,0,0
1,62,1828,,,,,shp_0_13,0,0
1,62,1829,,,,,shp_0_5,0,0
5,61,183,,,,,shp_3_54,0,0
1,62,1830,,,,,shp_0_13,0,0
1,62,1831,,,,,shp_0_5,0,0
1,62,1832,,,,,shp_0_13,0,0
1,62,1833,,,,,shp_0_5,0,0
1,62,1834,,,,,shp_0_13,0,0
1,62,1835,,,,,shp_0_5,0,0
1,62,1836,,,,,shp_0_13,0,0
1,62,1837,,,,,shp_0_5,0,0
1,62,1838,,,,,shp_0_13,0,0
1,62,1839,,,,,shp_0_5,0,0
5,61,184,,,,,shp_3_78,0,0
1,62,1840,,,,,shp_0_13,0,0
1,62,1841,,,,,shp_0_5,0,0
1,62,1842,,,,,shp_0_13,0,0
1,62,1843,,,,,shp_0_5,0,0
1,62,1844,,,,,shp_0_13,0,0
1,62,1845,,,,,shp_0_5,0,0
1,62,1848,,,,,shp_0_12,0,0
1,62,1849,,,,,shp_0_5,0,0
5,61,185,,,,,shp_3_54,0,0
1,62,1850,,,,,shp_0_13,0,0
1,62,1851,,,,,shp_0_5,0,0
1,62,1852,,,,,shp_0_13,0,0
1,62,1853,,,,,shp_0_5,0,0
1,62,1854,,,,,shp_0_13,0,0
1,62,1855,,,,,shp_0_5,0,0
1,62,1856,,,,,shp_0_13,0,0
1,62,1857,,,,,shp_0_5,0,0
1,62,1858,,,,,shp_0_13,0,0
1,62,1859,,,,,shp_0_5,0,0
5,61,186,,,,,shp_3_19,0,0
1,62,1860,,,,,shp_0_13,0,0
1,62,1861,,,,,shp_0_5,0,0
1,62,1862,,,,,shp_0_13,0,0
1,62,1863,,,,,shp_0_5,0,0
1,62,1864,,,,,shp_0_13,0,0
1,62,1865,,,,,shp_0_5,0,0
1,62,1866,,,,,shp_0_13,0,0
1,62,1867,,,,,shp_0_5,0,0
1,62,1870,,,,,shp_0_13,0,0
1,62,1871,,,,,shp_0_5,0,0
1,62,1872,,,,,shp_0_13,0,0
1,62,1873,,,,,shp_0_5,0,0
1,62,1874,,,,,shp_0_13,0,0
1,62,1875,,,,,shp_0_5,0,0
1,62,1876,,,,,shp_0_13,0,0
1,62,1877,,,,,shp_0_5,0,0
1,62,1878,,,,,shp_0_13,0,0
1,62,1879,,,,,shp_0_5,0,0
1,62,1880,,,,,shp_0_13,0,0
1,62,1881,,,,,shp_0_5,0,0
1,62,1882,,,,,shp_0_13,0,0
1,62,1883,,,,,shp_0_5,0,0
1,62,1884,,,,,shp_0_13,0,0
1,62,1885,,,,,shp_0_5,0,0
1,62,1886,,,,,shp_0_13,0,0
1,62,1887,,,,,shp_0_5,0,0
1,62,1888,,,,,shp_0_13,0,0
1,62,1889,,,,,shp_0_5,0,0
5,61,189,,,,,shp_3_29,0,0
1,62,1890,,,,,shp_0_13,0,0
1,62,1891,,,,,shp_0_5,0,0
1,62,1892,,,,,shp_0_13,0,0
1,62,1893,,,,,shp_0_5,0,0
1,62,1894,,,,,shp_0_13,0,0
1,62,1895,,,,,shp_0_5,0,0
1,62,1898,,,,,shp_0_12,0,0
1,62,1899,,,,,shp_0_5,0,0
4,61,19,,,,,shp_3_94,0,0
5,61,190,,,,,shp_3_21,0,0
1,62,1900,,,,,shp_0_13,0,0
1,62,1901,,,,,shp_0_5,0,0
1,62,1902,,,,,shp_0_13,0,0
1,62,1903,,,,,shp_0_5,0,0
1,62,1904,,,,,shp_0_13,0,0
1,62,1905,,,,,shp_0_5,0,0
1,62,1906,,,,,shp_0_13,0,0
1,62,1907,,,,,shp_0_5,0,0
1,62,1908,,,,,shp_0_13,0,0
1,62,1909,,,,,shp_0_5,0,0
5,61,191,,,,,shp_3_53,0,0
1,62,1910,,,,,shp_0_13,0,0
1,62,1911,,,,,shp_0_5,0,0
1,62,1912,,,,,shp_0_13,0,0
1,62,1913,,,,,shp_0_5,0,0
1,62,1914,,,,,shp_0_13,0,0
1,62,1915,,,,,shp_0_5,0,0
1,62,1916,,,,,shp_0_13,0,0
1,62,1917,,,,,shp_0_5,0,0
1,62,1918,,,,,shp_0_13,0,0
1,62,1919,,,,,shp_0_5,0,0
5,61,192,,,,,shp_3_21,0,0
1,62,1920,,,,,shp_0_13,0,0
1,62,1921,,,,,shp_0_5,0,0
1,62,1922,,,,,shp_0_13,0,0
1,62,1923,,,,,shp_0_5,0,0
1,62,1924,,,,,shp_0_13,0,0
1,62,1925,,,,,shp_0_5,0,0
1,62,1928,,,,,shp_0_12,0,0
1,62,1929,,,,,shp_0_5,0,0
5,61,193,,,,,shp_3_53,0,0
1,62,1930,,,,,shp_0_13,0,0
1,62,1931,,,,,shp_0_5,0,0
1,62,1932,,,,,shp_0_13,0,0
1,62,1933,,,,,shp_0_5,0,0
1,62,1934,,,,,shp_0_13,0,0
1,62,1935,,,,,shp_0_5,0,0
1,62,1936,,,,,shp_0_13,0,0
1,62,1937,,,,,shp_0_5,0,0
1,62,1938,,,,,shp_0_13,0,0
1,62,1939,,,,,shp_0_5,0,0
5,61,194,,,,,shp_3_21,0,0
1,62,1940,,,,,shp_0_13,0,0
1,62,1941,,,,,shp_0_5,0,0
1,62,1942,,,,,shp_0_13,0,0
1,62,1943,,,,,shp_0_5,0,0
1,62,1944,,,,,shp_0_13,0,0
1,62,1945,,,,,shp_0_5,0,0
1,62,1946,,,,,shp_0_13,0,0
1,62,1947,,,,,shp_0_5,0,0
1,62,1948,,,,,shp_0_13,0,0
1,62,1949,,,,,shp_0_5,0,0
5,61,195,,,,,shp_3_53,0,0
1,62,1950,,,,,shp_0_13,0,0
1,62,1951,,,,,shp_0_5,0,0
1,62,1952,,,,,shp_0_13,0,0
1,62,1953,,,,,shp_0_5,0,0
1,62,1954,,,,,shp_0_13,0,0
1,62,1955,,,,,shp_0_2,0,0
1,62,1958,,,,,shp_0_12,0,0
1,62,1959,,,,,shp_0_5,0,0
5,61,196,,,,,shp_3_21,0,0
1,62,1960,,,,,shp_0_13,0,0
1,62,1961,,,,,shp_0_5,0,0
1,62,1962,,,,,shp_0_13,0,0
1,62,1963,,,,,shp_0_5,0,0
1,62,1964,,,,,shp_0_13,0,0
1,62,1965,,,,,shp_0_5,0,0
1,62,1966,,,,,shp_0_13,0,0
1,62,1967,,,,,shp_0_5,0,0
1,62,1968,,,,,shp_0_13,0,0
1,62,1969,,,,,shp_0_5,0,0
5,61,197,,,,,shp_3_53,0,0
1,62,1970,,,,,shp_0_13,0,0
1,62,1971,,,,,shp_0_5,0,0
1,62,1972,,,,,shp_0_13,0,0
1,62,1973,,,,,shp_0_5,0,0
1,62,1974,,,,,shp_0_13,0,0
1,62,1975,,,,,shp_0_5,0,0
1,62,1976,,,,,shp_0_13,0,0
1,62,1977,,,,,shp_0_5,0,0
1,62,1978,,,,,shp_0_13,0,0
1,62,1979,,,,,shp_0_5,0,0
5,61,198,,,,,shp_3_21,0,0
1,62,1980,,,,,shp_0_13,0,0
1,62,1981,,,,,shp_0_5,0,0
1,62,1982,,,,,shp_0_13,0,0
1,62,1983,,,,,shp_0_5,0,0
2,62,1986,,,,,shp_0_9,0,0
2,62,1987,,,,,shp_0_14,0,0
2,62,1988,,,,,shp_0_16,0,0
2,62,1989,,,,,shp_0_14,0,0
5,61,199,,,,,shp_3_53,0,0
2,62,1990,,,,,shp_0_16,0,0
2,62,1991,,,,,shp_0_14,0,0
2,62,1992,,,,,shp_0_16,0,0
2,62,1993,,,,,shp_0_14,0,0
2,62,1994,,,,,shp_0_16,0,0
2,62,1995,,,,,shp_0_14,0,0
2,62,1996,,,,,shp_0_16,0,0
2,62,1997,,,,,shp_0_14,0,0
2,62,1998,,,,,shp_0_16,0,0
2,62,1999,,,,,shp_0_14,0,0
4,61,2,,,,,shp_3_68,0,0
4,61,20,,,,,shp_3_13,0,0
5,61,200,,,,,shp_3_21,0,0
2,62,2000,,,,,shp_0_16,0,0
2,62,2001,,,,,shp_0_14,0,0
2,62,2002,,,,,shp_0_16,0,0
2,62,2003,,,,,shp_0_14,0,0
2,62,2004,,,,,shp_0_16,0,0
2,62,2005,,,,,shp_0_14,0,0
2,62,2006,,,,,shp_0_16,0,0
2,62,2007,,,,,shp_0_14,0,0
2,62,2008,,,,,shp_0_16,0,0
2,62,2009,,,,,shp_0_14,0,0
5,61,201,,,,,shp_3_53,0,0
2,62,2010,,,,,shp_0_16,0,0
2,62,2011,,,,,shp_0_14,0,0
2,62,2012,,,,,shp_0_16,0,0
2,62,2013,,,,,shp_0_14,0,0
2,62,2014,,,,,shp_0_16,0,0
2,62,2015,,,,,shp_0_14,0,0
2,62,2016,,,,,shp_0_16,0,0
2,62,2017,,,,,shp_0_14,0,0
2,62,2018,,,,,shp_0_16,0,0
2,62,2019,,,,,shp_0_14,0,0
2,62,2020,,,,,shp_0_16,0,0
2,62,2021,,,,,shp_0_11,0,0
2,62,2024,,,,,shp_0_9,0,0
2,62,2025,,,,,shp_0_14,0,0
2,62,2026,,,,,shp_0_16,0,0
2,62,2027,,,,,shp_0_14,0,0
2,62,2028,,,,,shp_0_16,0,0
2,62,2029,,,,,shp_0_14,0,0
2,62,2030,,,,,shp_0_16,0,0
2,62,2031,,,,,shp_0_14,0,0
2,62,2032,,,,,shp_0_16,0,0
2,62,2033,,,,,shp_0_14,0,0
2,62,2034,,,,,shp_0_16,0,0
2,62,2035,,,,,shp_0_14,0,0
2,62,2036,,,,,shp_0_16,0,0
2,62,2037,,,,,shp_0_14,0,0
2,62,2038,,,,,shp_0_16,0,0
2,62,2039,,,,,shp_0_14,0,0
5,61,204,,,,,shp_3_76,0,0
2,62,2040,,,,,shp_0_16,0,0
2,62,2041,,,,,shp_0_14,0,0
2,62,2042,,,,,shp_0_16,0,0
2,62,2043,,,,,shp_0_14,0,0
2,62,2044,,,,,shp_0_16,0,0
2,62,2045,,,,,shp_0_14,0,0
2,62,2046,,,,,shp_0_16,0,0
2,62,2047,,,,,shp_0_11,0,0
6,61,205,,,,,shp_3_89,0,0
2,62,2050,,,,,shp_0_10,0,0
2,62,2051,,,,,shp_0_16,0,0
2,62,2052,,,,,shp_0_14,0,0
2,62,2053,,,,,shp_0_16,0,0
2,62,2054,,,,,shp_0_14,0,0
2,62,2055,,,,,shp_0_16,0,0
2,62,2056,,,,,shp_0_14,0,0
2,62,2057,,,,,shp_0_16,0,0
2,62,2058,,,,,shp_0_14,0,0
2,62,2059,,,,,shp_0_16,0,0
6,61,206,,,,,shp_3_71,0,0
2,62,2060,,,,,shp_0_14,0,0
2,62,2061,,,,,shp_0_16,0,0
2,62,2062,,,,,shp_0_14,0,0
2,62,2063,,,,,shp_0_16,0,0
2,62,2064,,,,,shp_0_14,0,0
2,62,2065,,,,,shp_0_16,0,0
2,62,2066,,,,,shp_0_14,0,0
2,62,2067,,,,,shp_0_16,0,0
2,62,2068,,,,,shp_0_14,0,0
2,62,2069,,,,,shp_0_16,0,0
5,61,207,,,,,shp_3_72,0,0
2,62,2070,,,,,shp_0_14,0,0
2,62,2071,,,,,shp_0_16,0,0
2,62,2072,,,,,shp_0_14,0,0
2,62,2073,,,,,shp_0_16,0,0
2,62,2074,,,,,shp_0_14,0,0
2,62,2075,,,,,shp_0_16,0,0
2,62,2076,,,,,shp_0_14,0,0
2,62,2077,,,,,shp_0_16,0,0
2,62,2078,,,,,shp_0_14,0,0
2,62,2079,,,,,shp_0_16,0,0
5,61,208,,,,,shp_3_76,0,0
2,62,2080,,,,,shp_0_11,0,0
2,62,2083,,,,,shp_0_10,0,0
2,62,2084,,,,,shp_0_16,0,0
2,62,2085,,,,,shp_0_14,0,0
2,62,2086,,,,,shp_0_16,0,0
2,62,2087,,,,,shp_0_14,0,0
2,62,2088,,,,,shp_0_16,0,0
2,62,2089,,,,,shp_0_14,0,0
6,61,209,,,,,shp_3_89,0,0
2,62,2090,,,,,shp_0_16,0,0
2,62,2091,,,,,shp_0_14,0,0
2,62,2092,,,,,shp_0_16,0,0
2,62,2093,,,,,shp_0_14,0,0
2,62,2094,,,,,shp_0_16,0,0
2,62,2095,,,,,shp_0_14,0,0
2,62,2096,,,,,shp_0_16,0,0
2,62,2097,,,,,shp_0_14,0,0
2,62,2098,,,,,shp_0_16,0,0
2,62,2099,,,,,shp_0_14,0,0
4,61,21,,,,,shp_3_63,0,0
6,61,210,,,,,shp_3_71,0,0
2,62,2100,,,,,shp_0_16,0,0
2,62,2101,,,,,shp_0_14,0,0
2,62,2102,,,,,shp_0_16,0,0
2,62,2103,,,,,shp_0_14,0,0
2,62,2104,,,,,shp_0_16,0,0
2,62,2105,,,,,shp_0_14,0,0
2,62,2106,,,,,shp_0_16,0,0
2,62,2107,,,,,shp_0_14,0,0
2,62,2108,,,,,shp_0_16,0,0
2,62,2109,,,,,shp_0_14,0,0
5,61,211,,,,,shp_3_72,0,0
2,62,2110,,,,,shp_0_3,0,0
2,62,2113,,,,,shp_0_10,0,0
2,62,2114,,,,,shp_0_16,0,0
2,62,2115,,,,,shp_0_14,0,0
2,62,2116,,,,,shp_0_16,0,0
2,62,2117,,,,,shp_0_14,0,0
2,62,2118,,,,,shp_0_16,0,0
2,62,2119,,,,,shp_0_14,0,0
5,61,212,,,,,shp_3_78,0,0
2,62,2120,,,,,shp_0_16,0,0
2,62,2121,,,,,shp_0_14,0,0
2,62,2122,,,,,shp_0_16,0,0
2,62,2123,,,,,shp_0_14,0,0
2,62,2124,,,,,shp_0_16,0,0
2,62,2125,,,,,shp_0_14,0,0
2,62,2126,,,,,shp_0_16,0,0
2,62,2127,,,,,shp_0_14,0,0
2,62,2128,,,,,shp_0_16,0,0
2,62,2129,,,,,shp_0_14,0,0
5,61,213,,,,,shp_3_54,0,0
2,62,2130,,,,,shp_0_16,0,0
2,62,2131,,,,,shp_0_14,0,0
2,62,2132,,,,,shp_0_16,0,0
2,62,2133,,,,,shp_0_14,0,0
2,62,2134,,,,,shp_0_16,0,0
2,62,2135,,,,,shp_0_14,0,0
2,62,2136,,,,,shp_0_16,0,0
2,62,2137,,,,,shp_0_14,0,0
2,62,2138,,,,,shp_0_16,0,0
2,62,2139,,,,,shp_0_14,0,0
5,61,214,,,,,shp_3_78,0,0
2,62,2140,,,,,shp_0_16,0,0
2,62,2141,,,,,shp_0_14,0,0
2,62,2142,,,,,shp_0_16,0,0
2,62,2143,,,,,shp_0_11,0,0
2,62,2146,,,,,shp_0_1,0,0
2,62,2147,,,,,shp_0_7,0,0
2,62,2148,,,,,shp_0_16,0,0
2,62,2149,,,,,shp_0_14,0,0
5,61,215,,,,,shp_3_54,0,0
2,62,2150,,,,,shp_0_16,0,0
2,62,2151,,,,,shp_0_14,0,0
2,62,2152,,,,,shp_0_16,0,0
2,62,2153,,,,,shp_0_14,0,0
2,62,2154,,,,,shp_0_16,0,0
2,62,2155,,,,,shp_0_14,0,0
2,62,2156,,,,,shp_0_16,0,0
2,62,2157,,,,,shp_0_14,0,0
2,62,2158,,,,,shp_0_16,0,0
2,62,2159,,,,,shp_0_14,0,0
5,61,216,,,,,shp_3_78,0,0
2,62,2160,,,,,shp_0_16,0,0
2,62,2161,,,,,shp_0_14,0,0
2,62,2162,,,,,shp_0_16,0,0
2,62,2163,,,,,shp_0_14,0,0
2,62,2164,,,,,shp_0_16,0,0
2,62,2165,,,,,shp_0_14,0,0
2,62,2166,,,,,shp_0_16,0,0
2,62,2167,,,,,shp_0_14,0,0
2,62,2168,,,,,shp_0_16,0,0
2,62,2169,,,,,shp_0_14,0,0
5,61,217,,,,,shp_3_54,0,0
2,62,2170,,,,,shp_0_16,0,0
2,62,2171,,,,,shp_0_14,0,0
2,62,2172,,,,,shp_0_16,0,0
2,62,2173,,,,,shp_0_14,0,0
2,62,2174,,,,,shp_0_16,0,0
2,62,2175,,,,,shp_0_14,0,0
2,62,2176,,,,,shp_0_3,0,0
4,10,2179,,,,,shp_3_94,0,0
5,61,218,,,,,shp_3_78,0,0
4,10,2180,,,,,shp_3_13,0,0
4,10,2181,,,,,shp_3_94,0,0
4,10,2182,,,,,shp_3_13,0,0
4,10,2183,,,,,shp_3_63,0,0
4,10,2184,,,,,shp_3_68,0,0
4,10,2185,,,,,shp_3_94,0,0
4,10,2186,,,,,shp_3_13,0,0
4,10,2187,,,,,shp_3_63,0,0
4,10,2188,,,,,shp_3_68,0,0
4,10,2189,,,,,shp_3_94,0,0
5,61,219,,,,,shp_3_54,0,0
4,10,2190,,,,,shp_3_13,0,0
4,10,2191,,,,,shp_3_63,0,0
4,10,2192,,,,,shp_3_68,0,0
4,10,2193,,,,,shp_3_94,0,0
4,10,2194,,,,,shp_3_13,0,0
4,10,2195,,,,,shp_3_63,0,0
4,10,2196,,,,,shp_3_68,0,0
4,10,2197,,,,,shp_3_94,0,0
4,61,22,,,,,shp_3_68,0,0
5,61,220,,,,,shp_3_78,0,0
4,10,2200,,,,,shp_3_27,0,0
5,10,2203,,,,,shp_3_10,0,0
5,10,2204,,,,,shp_3_78,0,0
5,10,2205,,,,,shp_3_53,0,0
5,10,2206,,,,,shp_3_21,0,0
5,10,2207,,,,,shp_3_54,0,0
5,10,2208,,,,,shp_3_78,0,0
5,10,2209,,,,,shp_3_53,0,0
5,61,221,,,,,shp_3_54,0,0
5,10,2210,,,,,shp_3_21,0,0
5,10,2211,,,,,shp_3_54,0,0
5,10,2212,,,,,shp_3_78,0,0
5,10,2213,,,,,shp_3_53,0,0
5,10,2214,,,,,shp_3_21,0,0
5,10,2215,,,,,shp_3_54,0,0
5,10,2216,,,,,shp_3_78,0,0
5,10,2217,,,,,shp_3_53,0,0
5,10,2218,,,,,shp_3_21,0,0
5,10,2219,,,,,shp_3_53,0,0
5,10,2220,,,,,shp_3_21,0,0
5,10,2221,,,,,shp_3_53,0,0
5,10,2222,,,,,shp_3_21,0,0
5,10,2223,,,,,shp_3_53,0,0
5,10,2226,,,,,shp_3_21,0,0
5,10,2227,,,,,shp_3_53,0,0
5,10,2228,,,,,shp_3_21,0,0
5,10,2229,,,,,shp_3_54,0,0
5,10,2230,,,,,shp_3_78,0,0
5,10,2231,,,,,shp_3_53,0,0
5,10,2232,,,,,shp_3_21,0,0
5,10,2233,,,,,shp_3_54,0,0
5,10,2234,,,,,shp_3_78,0,0
5,10,2235,,,,,shp_3_53,0,0
5,10,2236,,,,,shp_3_21,0,0
5,10,2237,,,,,shp_3_54,0,0
5,10,2238,,,,,shp_3_78,0,0
5,10,2239,,,,,shp_3_53,0,0
5,61,224,,,,,shp_3_21,0,0
5,10,2240,,,,,shp_3_21,0,0
5,10,2241,,,,,shp_3_54,0,0
5,10,2242,,,,,shp_3_78,0,0
5,10,2243,,,,,shp_3_54,0,0
5,10,2244,,,,,shp_3_76,0,0
6,10,2245,,,,,shp_3_89,0,0
6,10,2246,,,,,shp_3_71,0,0
5,10,2247,,,,,shp_3_72,0,0
5,10,2248,,,,,shp_3_76,0,0
6,10,2249,,,,,shp_3_89,0,0
5,61,225,,,,,shp_3_53,0,0
6,10,2250,,,,,shp_3_71,0,0
5,10,2251,,,,,shp_3_72,0,0
5,10,2254,,,,,shp_3_78,0,0
5,10,2255,,,,,shp_3_54,0,0
5,10,2256,,,,,shp_3_78,0,0
5,10,2257,,,,,shp_3_53,0,0
5,10,2258,,,,,shp_3_21,0,0
5,10,2259,,,,,shp_3_54,0,0
5,61,226,,,,,shp_3_21,0,0
5,10,2260,,,,,shp_3_78,0,0
5,10,2261,,,,,shp_3_53,0,0
5,10,2262,,,,,shp_3_21,0,0
5,10,2263,,,,,shp_3_54,0,0
5,10,2264,,,,,shp_3_78,0,0
5,10,2265,,,,,shp_3_53,0,0
5,10,2266,,,,,shp_3_21,0,0
5,10,2267,,,,,shp_3_54,0,0
5,10,2268,,,,,shp_3_78,0,0
5,10,2269,,,,,shp_3_53,0,0
5,61,227,,,,,shp_3_53,0,0
5,10,2270,,,,,shp_3_21,0,0
5,10,2271,,,,,shp_3_53,0,0
5,10,2272,,,,,shp_3_21,0,0
5,10,2273,,,,,shp_3_53,0,0
5,10,2274,,,,,shp_3_66,0,0
5,10,2277,,,,,shp_3_21,0,0
5,10,2278,,,,,shp_3_54,0,0
5,10,2279,,,,,shp_3_78,0,0
5,61,228,,,,,shp_3_21,0,0
5,10,2280,,,,,shp_3_53,0,0
5,10,2281,,,,,shp_3_21,0,0
5,10,2282,,,,,shp_3_54,0,0
5,10,2283,,,,,shp_3_78,0,0
5,10,2284,,,,,shp_3_53,0,0
5,10,2285,,,,,shp_3_21,0,0
5,10,2286,,,,,shp_3_54,0,0
5,10,2287,,,,,shp_3_78,0,0
5,10,2288,,,,,shp_3_53,0,0
5,10,2289,,,,,shp_3_21,0,0
5,61,229,,,,,shp_3_53,0,0
5,10,2290,,,,,shp_3_54,0,0
5,10,2291,,,,,shp_3_19,0,0
5,10,2294,,,,,shp_3_78,0,0
5,10,2295,,,,,shp_3_53,0,0
5,10,2296,,,,,shp_3_21,0,0
5,10,2297,,,,,shp_3_54,0,0
5,10,2298,,,,,shp_3_78,0,0
5,10,2299,,,,,shp_3_53,0,0
4,61,23,,,,,shp_3_94,0,0
5,61,230,,,,,shp_3_21,0,0
5,10,2300,,,,,shp_3_21,0,0
5,10,2301,,,,,shp_3_54,0,0
5,10,2302,,,,,shp_3_78,0,0
5,10,2303,,,,,shp_3_53,0,0
5,10,2304,,,,,shp_3_21,0,0
5,10,2305,,,,,shp_3_54,0,0
5,10,2306,,,,,shp_3_78,0,0
5,10,2307,,,,,shp_3_53,0,0
5,61,231,,,,,shp_3_53,0,0
5,10,2310,,,,,shp_3_21,0,0
5,10,2311,,,,,shp_3_53,0,0
5,10,2312,,,,,shp_3_21,0,0
5,10,2313,,,,,shp_3_54,0,0
5,10,2314,,,,,shp_3_78,0,0
5,10,2315,,,,,shp_3_53,0,0
5,10,2316,,,,,shp_3_21,0,0
5,10,2317,,,,,shp_3_54,0,0
5,10,2318,,,,,shp_3_78,0,0
5,10,2319,,,,,shp_3_53,0,0
5,61,232,,,,,shp_3_21,0,0
5,10,2320,,,,,shp_3_21,0,0
5,10,2321,,,,,shp_3_54,0,0
5,10,2322,,,,,shp_3_78,0,0
5,10,2323,,,,,shp_3_53,0,0
5,10,2324,,,,,shp_3_21,0,0
5,10,2325,,,,,shp_3_53,0,0
5,10,2326,,,,,shp_3_21,0,0
5,10,2327,,,,,shp_3_53,0,0
5,10,2328,,,,,shp_3_21,0,0
5,10,2329,,,,,shp_3_53,0,0
5,61,233,,,,,shp_3_53,0,0
5,10,2330,,,,,shp_3_66,0,0
5,10,2333,,,,,shp_3_78,0,0
5,10,2334,,,,,shp_3_54,0,0
5,10,2335,,,,,shp_3_78,0,0
5,10,2336,,,,,shp_3_53,0,0
5,10,2337,,,,,shp_3_21,0,0
5,10,2338,,,,,shp_3_54,0,0
5,10,2339,,,,,shp_3_78,0,0
5,61,234,,,,,shp_3_21,0,0
5,10,2340,,,,,shp_3_53,0,0
5,10,2341,,,,,shp_3_21,0,0
5,10,2342,,,,,shp_3_54,0,0
5,10,2343,,,,,shp_3_78,0,0
5,10,2344,,,,,shp_3_53,0,0
5,10,2345,,,,,shp_3_21,0,0
5,10,2346,,,,,shp_3_54,0,0
5,10,2347,,,,,shp_3_78,0,0
5,10,2348,,,,,shp_3_54,0,0
5,10,2349,,,,,shp_3_19,0,0
5,61,235,,,,,shp_3_53,0,0
5,10,2352,,,,,shp_3_29,0,0
5,10,2353,,,,,shp_3_21,0,0
5,10,2354,,,,,shp_3_53,0,0
5,10,2355,,,,,shp_3_21,0,0
5,10,2356,,,,,shp_3_54,0,0
5,10,2357,,,,,shp_3_78,0,0
5,10,2358,,,,,shp_3_53,0,0
5,10,2359,,,,,shp_3_21,0,0
5,61,236,,,,,shp_3_21,0,0
5,10,2360,,,,,shp_3_54,0,0
5,10,2361,,,,,shp_3_78,0,0
5,10,2362,,,,,shp_3_53,0,0
5,10,2363,,,,,shp_3_21,0,0
5,10,2364,,,,,shp_3_54,0,0
5,10,2365,,,,,shp_3_78,0,0
5,10,2366,,,,,shp_3_53,0,0
5,10,2367,,,,,shp_3_66,0,0
5,61,237,,,,,shp_3_53,0,0
5,10,2370,,,,,shp_3_10,0,0
5,10,2371,,,,,shp_3_78,0,0
5,10,2372,,,,,shp_3_53,0,0
5,10,2373,,,,,shp_3_21,0,0
5,10,2374,,,,,shp_3_54,0,0
5,10,2375,,,,,shp_3_78,0,0
5,10,2376,,,,,shp_3_53,0,0
5,10,2377,,,,,shp_3_21,0,0
5,10,2378,,,,,shp_3_54,0,0
5,10,2379,,,,,shp_3_78,0,0
5,10,2380,,,,,shp_3_53,0,0
5,10,2381,,,,,shp_3_21,0,0
5,10,2382,,,,,shp_3_54,0,0
5,10,2383,,,,,shp_3_78,0,0
5,10,2384,,,,,shp_3_53,0,0
5,10,2385,,,,,shp_3_21,0,0
5,10,2386,,,,,shp_3_53,0,0
5,10,2387,,,,,shp_3_21,0,0
5,10,2388,,,,,shp_3_53,0,0
5,10,2391,,,,,shp_3_78,0,0
5,10,2392,,,,,shp_3_53,0,0
5,10,2393,,,,,shp_3_21,0,0
5,10,2394,,,,,shp_3_54,0,0
5,10,2395,,,,,shp_3_78,0,0
5,10,2396,,,,,shp_3_53,0,0
